extension_id,app_name,source_url,niche,keyword,source_rank,offered_by,version,updated,size,languages,rating,users,short_description,feature_tags,alina_fit_band,fit_score,detail_status,collected_at,evidence_quality,interpretation_note
"afmcfaeaaojalninahhhjnonhmlmiidi","AI Avatar","https://chromewebstore.google.com/detail/ai-avatar/afmcfaeaaojalninahhhjnonhmlmiidi","avatar_identity","AI avatar","2","Web Developer Hyper","8.0.0","May 22, 2026","50.15MiB","English","5","29","VRM 3D avatar companion that reacts when you send messages to AI or any website. Includes an animation editor for custom poses.","ai_coaching","useful_adjacent","4","ok","2026-05-31T06:31:49.774Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ecbjcleeaohmmkemikjpmblgefpjepag","JoggAI - AI-Powered Screen Recorder","https://chromewebstore.google.com/detail/joggai-ai-powered-screen/ecbjcleeaohmmkemikjpmblgefpjepag","avatar_identity","AI avatar","7","","1.0.1","February 11, 2026","9.53MiB","18 languagesDeutsch, English, Indonesia, Türkçe, català, español, français, italiano, polski, português (Brasil), português (Portugal), русский, українська, हिन्दी, தமிழ், 中文（中国）, 中文（台灣）, 한국어","4.7","406","AI-powered screen recorder that turns recordings into professional videos with AI avatars, voiceovers, and auto-editing.","ai_coaching|meeting_or_sales_coach","weak_adjacent","2","ok","2026-05-31T06:31:50.697Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"eaiadnkgmldpdahgdcaegfenaalnfbhi","Felo AI Custom Avatar Imager","https://chromewebstore.google.com/detail/felo-ai-custom-avatar-ima/eaiadnkgmldpdahgdcaegfenaalnfbhi","avatar_identity","AI avatar","9","","1.0.0","December 8, 2024","514KiB","2 languagesEnglish, 中文（台灣）","5","9","Customize and replace your personal avatar on Felo AI website","ai_coaching","useful_adjacent","4","ok","2026-05-31T06:31:53.127Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"klfkmphcempkflbmmmdphcphpppjjoic","Avatar Maker Studio","https://chromewebstore.google.com/detail/avatar-maker-studio/klfkmphcempkflbmmmdphcphpppjjoic","avatar_identity","avatar maker","1","Idgit English","1.0.3","February 23, 2025","214KiB","54 languagesDeutsch, English, English (United Kingdom), English (United States), Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","3.0","10000","Unleash Your Creativity with Avatar Maker Studio: Craft Personalized Digital Identities Like Never Before!","","weak_adjacent","2","ok","2026-05-31T06:31:54.185Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"mphkinhcenmlkpfddjojkoncjjpdjeal","avatar maker from photo","https://chromewebstore.google.com/detail/avatar-maker-from-photo/mphkinhcenmlkpfddjojkoncjjpdjeal","avatar_identity","avatar maker","2","Extensionlab","1.0","July 17, 2024","149KiB","52 languagesDeutsch, English, Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.8","2000","Ai avatar maker from photo tool: transforms your images into funny profile pictures. Text to image ai creator from pictures.","ai_coaching","useful_adjacent","4","ok","2026-05-31T06:31:55.198Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"eoicaakpmliddjnnkninphlbpjibnfmh","Cute Avatar","https://chromewebstore.google.com/detail/cute-avatar/eoicaakpmliddjnnkninphlbpjibnfmh","avatar_identity","avatar maker","3","","1.0.1","June 15, 2023","1.37MiB","54 languagesDeutsch, English, English (United Kingdom), English (United States), Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.7","30000","Welcome to our avatar maker! This free online tool can help you create a cartoon avatar with an original and fun design.","","weak_adjacent","2","ok","2026-05-31T06:31:55.579Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ghklbglohploihmahcjmklmmilmlhaeg","Cartoon Yourself","https://chromewebstore.google.com/detail/cartoon-yourself/ghklbglohploihmahcjmklmmilmlhaeg","avatar_identity","avatar maker","4","","2.6","July 14, 2022","133KiB","13 languagesDeutsch, English (United States), Nederlands, Türkçe, español, français, italiano, magyar, polski, português (Brasil), svenska, русский, ‫العربية‬‎","4.3","30000","With our service you can quickly create Avatars or a Cartoon of Yourself directly online without any software installs and for free!","","weak_adjacent","2","ok","2026-05-31T06:31:56.360Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"fooenmopnfaejehogdbmegaleanpdcea","RoEarn: Custom Avatar Creator & Cashback","https://chromewebstore.google.com/detail/roearn-custom-avatar-crea/fooenmopnfaejehogdbmegaleanpdcea","avatar_identity","character creator","1","","3.10.1","May 25, 2026","6.53MiB","55 languagesDeutsch, English, English (Australia), English (United Kingdom), English (United States), Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.2","200000","A smarter way to shop on Roblox: preview items on your avatar, build outfits, and earn shopping rewards.","","weak_adjacent","2","ok","2026-05-31T06:31:57.269Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ooieknaeidbiilmjjcoiepjckojgobfd","Sakura FM Character Tool","https://chromewebstore.google.com/detail/sakura-fm-character-tool/ooieknaeidbiilmjjcoiepjckojgobfd","avatar_identity","character creator","3","","1.1.1","December 25, 2025","145KiB","English","0","204","Download character data from Sakura.fm chat pages","","weak_adjacent","2","ok","2026-05-31T06:31:58.299Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ggnmfpgglgpbejnbhigboppmabhjpila","Character.AI to CrushOn.AI Card Exporter","https://chromewebstore.google.com/detail/characterai-to-crushonai/ggnmfpgglgpbejnbhigboppmabhjpila","avatar_identity","character creator","5","Ethan","0.1.2","May 22, 2026","34.72KiB","English","5","7","Export Character.AI bots as Tavern JSON/PNG character cards. One-click import to any chat platform that accepts the Tavern format.","ai_coaching","useful_adjacent","4","ok","2026-05-31T06:31:59.405Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"kknghfgohminjbcadngbfnhjojeaoakj","Strong Password Generator","https://chromewebstore.google.com/detail/strong-password-generator/kknghfgohminjbcadngbfnhjojeaoakj","avatar_identity","character creator","8","Password Generator","1.0.1","September 11, 2025","160KiB","52 languagesDeutsch, English, Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.8","4000","Use Strong Password Generator: a powerful random password generator and password creator to keep your accounts secure.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:01.592Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"knpaghjjfkafnfmndphdefcnnijiiham","Lorem Ipsum Generator","https://chromewebstore.google.com/detail/lorem-ipsum-generator/knpaghjjfkafnfmndphdefcnnijiiham","avatar_identity","character creator","9","","1.1","February 27, 2026","198KiB","52 languagesDeutsch, English, Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.1","6000","Use lorem ipsum generator to create dummy text. Generate specified count text elements from characters to paragraphs of lorem ipsum","","weak_adjacent","2","ok","2026-05-31T06:32:02.957Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"noiembjjdopgnpphlhjnmcflnojjinbg","Figure Creator - AI Collectible Figure Generator","https://chromewebstore.google.com/detail/figure-creator-ai-collect/noiembjjdopgnpphlhjnmcflnojjinbg","avatar_identity","character creator","10","","1.0.0","May 27, 2026","315KiB","55 languagesDeutsch, English, English (Australia), English (United Kingdom), English (United States), Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.5","","Turn a photo into a realistic collectible figure scene with our AI collectible figure generator directly in Chrome.","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:32:04.319Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"pjcoeodfcijljpnpimnohlcbhpedgpoe","Identity Guard","https://chromewebstore.google.com/detail/identity-guard/pjcoeodfcijljpnpimnohlcbhpedgpoe","avatar_identity","digital identity","2","https://www.aura.com/","3.9.2","July 3, 2025","8.9MiB","English (United States)","4.4","5000","Identity Guard secures your passwords and helps you browse online more securely and privately.","","weak_adjacent","2","ok","2026-05-31T06:32:06.266Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ifckdpamphokdglkkdomedpdegcjhjdp","ONTO Wallet","https://chromewebstore.google.com/detail/onto-wallet/ifckdpamphokdglkkdomedpdegcjhjdp","avatar_identity","digital identity","4","ontowebwallet","0.9.19","March 23, 2026","5.84MiB","English","4.2","10000","ONTO Wallet: A Multi-Chain Identity Wallet","","weak_adjacent","2","ok","2026-05-31T06:32:06.828Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"lpkieejfflnibmfimhljhdagembhhimk","EverYoung Digital Identity","https://chromewebstore.google.com/detail/everyoung-digital-identit/lpkieejfflnibmfimhljhdagembhhimk","avatar_identity","digital identity","5","","1.0.4","April 11, 2025","417KiB","English","5","","Makes LinkedIn profiles a digital identity","","weak_adjacent","2","ok","2026-05-31T06:32:07.690Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"bcajhfdjblfnhnkpklnhekapknijhcpk","IAMX","https://chromewebstore.google.com/detail/iamx/bcajhfdjblfnhnkpklnhekapknijhcpk","avatar_identity","digital identity","8","","1.3.1","April 15, 2025","12.07MiB","English","5","54","IAMX Identity Wallet","","weak_adjacent","2","ok","2026-05-31T06:32:08.519Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"pkonihncnkmbejhhjadaognganhinnhc","Digital Shield: Tracker Blocker, Privacy & Parental Control","https://chromewebstore.google.com/detail/digital-shield-tracker-bl/pkonihncnkmbejhhjadaognganhinnhc","avatar_identity","digital identity","10","","14.0.0","May 27, 2026","4.03MiB","14 languagesDeutsch, English, Melayu, Tiếng Việt, español, français, italiano, русский, ‫اردو‬‎, ‫العربية‬‎, हिन्दी, বাংলা, ไทย, 日本語","4.5","476","Block trackers & malware, check email data breaches, parental controls, dark mode & password manager. Free Chrome privacy extension.","accountability","weak_adjacent","2","ok","2026-05-31T06:32:09.120Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"jeglhjajieepjbeapihodmdnmofppofb","Your AI Companion - Chatbot.to","https://chromewebstore.google.com/detail/your-ai-companion-chatbot/jeglhjajieepjbeapihodmdnmofppofb","avatar_identity","AI companion","1","your.ai.companion","0.1","April 26, 2023","242KiB","English (United States)","4.5","15","Boost productivity with Chatbot.to AI Companion. Image Generation - 150 custom prompts - Save time & enhance your workflow.","ai_coaching|security_or_workflow","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:09.956Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"hlgbcneanomplepojfcnclggenpcoldo","Perplexity - AI Companion","https://chromewebstore.google.com/detail/perplexity-ai-companion/hlgbcneanomplepojfcnclggenpcoldo","avatar_identity","AI companion","2","","1.0.21","October 12, 2023","1.29MiB","English","3.2","400000","Ask anything while you browse","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:32:10.521Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"kofkhnkdmpbngifdgbjeedlppjilcaei","GigaBrain - AI Companion for Reddit","https://chromewebstore.google.com/detail/gigabrain-ai-companion-fo/kofkhnkdmpbngifdgbjeedlppjilcaei","avatar_identity","AI companion","3","","0.1.2","January 15, 2025","9.85MiB","English","4.8","10000","GPT for Reddit. The quickest way to get the most useful answers from real people","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:32:13.539Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ohphhhfgbdehgbjgoejlblhhgjbafeam","AI Companion Extension","https://chromewebstore.google.com/detail/ai-companion-extension/ohphhhfgbdehgbjgoejlblhhgjbafeam","avatar_identity","AI companion","4","erenari27","1.0","July 3, 2025","64.68KiB","English","0","","AI-powered summarization and strategy assistant.","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:32:14.309Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"hkfhclakgkhajfogkehjopahbphofpbn","AISEO - AI Writing Companion.","https://chromewebstore.google.com/detail/aiseo-ai-writing-companio/hkfhclakgkhajfogkehjopahbphofpbn","avatar_identity","AI companion","5","jan.buzan.1997","3.0.1","December 23, 2024","291KiB","English (United States)","4.8","10000","Transform your ChatGPT-generated content into naturally engaging, human-like text.","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:32:15.159Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"elfmpgajdjmknldbbicgpdiaalbkkioc","ChatGPT context companion","https://chromewebstore.google.com/detail/chatgpt-context-companion/elfmpgajdjmknldbbicgpdiaalbkkioc","avatar_identity","AI companion","6","Muthukumaran Navaneethakrishnan","2.2.2","December 26, 2023","146KiB","English","4.9","2000","Boost Your Web Experience with Customizable AI-Prompts","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:32:15.989Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"gppiijkckphfjhofaoooendnckjeigcg","compelling.ai Companion","https://chromewebstore.google.com/detail/compellingai-companion/gppiijkckphfjhofaoooendnckjeigcg","avatar_identity","AI companion","7","","0.0.5","April 13, 2024","51.73KiB","English","4.5","","Use the compelling .ai Companion to further streamline your prospecting with compelling. Select the LinkedIn Profile you want to…","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:32:16.795Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"nieckoabeekgmhkbhmdkkaedekhphmjc","Youtube AI Companion","https://chromewebstore.google.com/detail/youtube-ai-companion/nieckoabeekgmhkbhmdkkaedekhphmjc","avatar_identity","AI companion","8","Angus AI","1.02","April 19, 2025","242KiB","English (United States)","4.3","28","Enhances YouTube with AI features: fact-checking, key vocabulary, content simplification, video outlines, and Q&A.","ai_coaching|meeting_or_sales_coach","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:17.617Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"kdfinjgngmkehhfogkehfclhcpdcijop","PromptPet - AI Browser Companion","https://chromewebstore.google.com/detail/promptpet-ai-browser-comp/kdfinjgngmkehhfogkehfclhcpdcijop","avatar_identity","AI companion","9","fatihsultanmehmetaltintas","1.4.0","April 10, 2026","2.42MiB","15 languagesDeutsch, English, Nederlands, Türkçe, español, français, italiano, polski, português (Brasil), русский, ‫العربية‬‎, हिन्दी, 中文（中国）, 日本語, 한국어","4.2","40","Your AI browser companion — voice & text chat about any page, control tabs & bookmarks with natural language, and stay focused.","ai_coaching|accountability","useful_adjacent","4","ok","2026-05-31T06:32:18.445Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"cbnhfckdkfclnfkmphimaocjdpjofekd","GPT Personal Companion","https://chromewebstore.google.com/detail/gpt-personal-companion/cbnhfckdkfclnfkmphimaocjdpjofekd","avatar_identity","AI companion","10","","0.1.3","August 5, 2024","109MiB","English","5.0","113","Add cute anime characters to ChatGPT! Fully voiced and animated.","","weak_adjacent","2","ok","2026-05-31T06:32:19.265Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"fhdoonhhbnjeckanhpieiiijicdnmnki","Simulating accessibility personas","https://chromewebstore.google.com/detail/simulating-accessibility/fhdoonhhbnjeckanhpieiiijicdnmnki","avatar_identity","persona","1","","1.2.0","May 11, 2026","4.82MiB","3 languagesDeutsch, English, français","3.6","758","This extension applies visual effects to web pages to simulate the browsing experience of people with accessibility-related needs.","","weak_adjacent","2","ok","2026-05-31T06:32:20.091Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ildcabonglcdaabbdhcknjllppjnjkpc","Persona 5 Royal Browser Theme","https://chromewebstore.google.com/detail/persona-5-royal-browser-t/ildcabonglcdaabbdhcknjllppjnjkpc","avatar_identity","persona","2","","1.0","November 2, 2022","1.26MiB","English","","776","Theme for google chrome with Persona 5 Royal background image. The theme is presented in black colors. The size is 1920x1080.","","weak_adjacent","2","ok","2026-05-31T06:32:20.442Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"cifonlmfhnimmghojdepepjdgbbminel","Kotone Shiomi Persona 3 Live Wallpaper","https://chromewebstore.google.com/detail/kotone-shiomi-persona-3-l/cifonlmfhnimmghojdepepjdgbbminel","avatar_identity","persona","3","","2.55","April 27, 2026","7.57MiB","7 languagesDeutsch, English, español, français, русский, 日本語, 한국어","5","401","Step into the world of Persona 3 with this stunning Kotone Shiomi live wallpaper.","","weak_adjacent","2","ok","2026-05-31T06:32:21.007Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ajkjjidmajhngmhaelbfbnngnldhmghh","Persona 4 - Weather News","https://chromewebstore.google.com/detail/persona-4-weather-news/ajkjjidmajhngmhaelbfbnngnldhmghh","avatar_identity","persona","4","Educorreia932","0.0.3","September 30, 2021","6.65MiB","English (United States)","5","615","A Google Chrome extension that makes your New Tab page display the weather news in the style of Persona 4.","","weak_adjacent","2","ok","2026-05-31T06:32:21.822Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"nhcodekjcimnncccpbndaggihljgfcja","Persona ChatGPT","https://chromewebstore.google.com/detail/persona-chatgpt/nhcodekjcimnncccpbndaggihljgfcja","avatar_identity","persona","5","aitechhacks","0.1","May 6, 2023","2.75MiB","English (United States)","0","39","Create your own ChatGPT character! Set up user predefined prompt and character image!","ai_coaching","useful_adjacent","4","ok","2026-05-31T06:32:22.652Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"njnidggghhmbdcifdjgaiapbfmclepdf","Persona 4","https://chromewebstore.google.com/detail/persona-4/njnidggghhmbdcifdjgaiapbfmclepdf","avatar_identity","persona","6","Climbatize","1.1","November 12, 2014","1.07MiB","English (United States)","","796","This is a non official Persona 4 fan-made theme. All materials are copyrighted to Atlus.","","weak_adjacent","2","ok","2026-05-31T06:32:23.175Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"jlojjhbmglbnfmhdjjmopednejdcmcig","The Ultimate Persona Prompt Generator","https://chromewebstore.google.com/detail/the-ultimate-persona-prom/jlojjhbmglbnfmhdjjmopednejdcmcig","avatar_identity","persona","7","SimpleTech AI","1.0","May 27, 2023","17.0KiB","English (United States)","4.7","90","This extension creates the Ultimate Persona Prompt for ChatGPT","ai_coaching","useful_adjacent","4","ok","2026-05-31T06:32:23.895Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ppkpchbeolocfhgolljnfphfinbgfeak","Persona 5 Pomodoro","https://chromewebstore.google.com/detail/persona-5-pomodoro/ppkpchbeolocfhgolljnfphfinbgfeak","avatar_identity","persona","9","Ahrar Hossain","1.0.0","June 1, 2025","636KiB","English","4.6","109","A Persona 5 Royal themed Chrome extension Pomodoro timer.","","weak_adjacent","2","ok","2026-05-31T06:32:24.689Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"mejmjhmdfmoliphijcoonnfnlpmilccj","MyPicture for Netflix: custom profile picture","https://chromewebstore.google.com/detail/mypicture-for-netflix-cus/mejmjhmdfmoliphijcoonnfnlpmilccj","avatar_identity","profile picture","1","TheBestChromeExtensions","1.0.6","October 27, 2025","24.1KiB","English","5","3000","Extension to make a custom Netflix profile picture. Personalize your user account and choose your own profile icon","","weak_adjacent","2","ok","2026-05-31T06:32:25.276Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"kaphipbedfkgogpnainaoemcjanplfbf","PrimeVideo MyPicture: custom profile picture","https://chromewebstore.google.com/detail/primevideo-mypicture-cust/kaphipbedfkgogpnainaoemcjanplfbf","avatar_identity","profile picture","2","TheBestChromeExtensions","1.0.12","October 18, 2025","26.94KiB","5 languagesEnglish, magyar, polski, română, čeština","4","784","Extension to make a custom Prime Video profile picture. Personalize your user account and choose your own profile icon.","meeting_or_sales_coach","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:25.931Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ikgamhfioamgfofapgdoejcmmpoapfem","Full Profile Picture - For Instagram","https://chromewebstore.google.com/detail/full-profile-picture-for/ikgamhfioamgfofapgdoejcmmpoapfem","avatar_identity","profile picture","3","E-Strada","1.0","October 23, 2024","8.92KiB","English (United States)","4.7","256","View any profile picture in full size","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:26.529Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"olimcenppncifgiahopimblidefpdffi","Custom profile picture for Netflix™ [QVI]","https://chromewebstore.google.com/detail/custom-profile-picture-fo/olimcenppncifgiahopimblidefpdffi","avatar_identity","profile picture","4","Great Browser Extensions","1.2.9.76","May 5, 2026","1.2MiB","55 languagesDeutsch, English, English (Australia), English (United Kingdom), English (United States), Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.3","200000","Customize your Netflix™ profile pictures.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:27.079Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"olhdholihhioakdjhfhligfehfjjfeoc","Profile Picture Viewer","https://chromewebstore.google.com/detail/profile-picture-viewer/olhdholihhioakdjhfhligfehfjjfeoc","avatar_identity","profile picture","5","Adem Kouki","2.0.0","August 4, 2025","18.17KiB","English","4.6","10000","View full-size profile pictures from Facebook, Instagram, and TikTok.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:27.441Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ffhijmhcodknllkcicgpakhhkpdmeinn","MyPicture for Hulu: custom profile picture","https://chromewebstore.google.com/detail/mypicture-for-hulu-custom/ffhijmhcodknllkcicgpakhhkpdmeinn","avatar_identity","profile picture","6","TheBestChromeExtensions","1.0.8","October 24, 2025","27.67KiB","5 languagesDeutsch, English, español, français, polski","0","360","Extension to make a custom Hulu profile picture. Personalize your user account and choose your own profile icon.","","weak_adjacent","2","ok","2026-05-31T06:32:28.027Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"coadlpoccolkhlkjnaabimbplllnhnji","MyPicture for HBOMax: custom profile picture","https://chromewebstore.google.com/detail/mypicture-for-hbomax-cust/coadlpoccolkhlkjnaabimbplllnhnji","avatar_identity","profile picture","7","TheBestChromeExtensions","1.1.13","October 21, 2025","28.68KiB","8 languagesEnglish, español, español (Latinoamérica), magyar, polski, português (Brasil), română, čeština","3","381","Extension to make a custom HBO Max profile picture. Personalize your user account and choose your own profile icon.","","weak_adjacent","2","ok","2026-05-31T06:32:28.702Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"aleameoncignccdonaomniplklcniemj","MyPicture for Crunchyroll: custom profile","https://chromewebstore.google.com/detail/mypicture-for-crunchyroll/aleameoncignccdonaomniplklcniemj","avatar_identity","profile picture","8","Awesome Extensions","1.0.4","October 7, 2025","17.9KiB","5 languagesDeutsch, English, español, français, polski","4.3","843","Extension to make a custom Crunchyroll profile picture. Personalize your user account and choose your own profile icon.","","weak_adjacent","2","ok","2026-05-31T06:32:29.295Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ccfiidbkbomcgpnbgllmnelpfmlhnmmf","Minimalist Instagram Profile Picture Downloader","https://chromewebstore.google.com/detail/minimalist-instagram-prof/ccfiidbkbomcgpnbgllmnelpfmlhnmmf","avatar_identity","profile picture","9","Altuf Technologies","0.2.0","July 28, 2025","41.92KiB","English (United States)","4.1","293","Save or view Instagram profile pictures with a button","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:29.643Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
