app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,query,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Persona 5 Pomodoro","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/persona-5-pomodoro/ppkpchbeolocfhgolljnfphfinbgfeak","avatar_identity","persona","chromewebstore native search persona","9","Chrome Web Store","","","","","","5.0 A Persona 5 Royal themed Chrome extension Pomodoro timer.","","","","","2026-05-31T06:29:09.747Z","medium","ok"
"MyPicture for Netflix: custom profile picture","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mypicture-for-netflix-cus/mejmjhmdfmoliphijcoonnfnlpmilccj","avatar_identity","profile picture","chromewebstore native search profile picture","1","Chrome Web Store","","","","","","3.8 Extension to make a custom Netflix profile picture. Personalize your user account and choose your own profile icon","","","","","2026-05-31T06:29:10.540Z","medium","ok"
"PrimeVideo MyPicture: custom profile picture","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/primevideo-mypicture-cust/kaphipbedfkgogpnainaoemcjanplfbf","avatar_identity","profile picture","chromewebstore native search profile picture","2","Chrome Web Store","","","","","","Featured 2.0 Extension to make a custom Prime Video profile picture. Personalize your user account and choose your own profile icon.","","","","","2026-05-31T06:29:10.540Z","medium","ok"
"Full Profile Picture - For Instagram","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/full-profile-picture-for/ikgamhfioamgfofapgdoejcmmpoapfem","avatar_identity","profile picture","chromewebstore native search profile picture","3","Chrome Web Store","","","","","","3.7 View any profile picture in full size","","","","","2026-05-31T06:29:10.540Z","medium","ok"
"Custom profile picture for Netflix™ [QVI]","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/custom-profile-picture-fo/olimcenppncifgiahopimblidefpdffi","avatar_identity","profile picture","chromewebstore native search profile picture","4","Chrome Web Store","","","","","","3.0 Customize your Netflix™ profile pictures.","","","","","2026-05-31T06:29:10.540Z","medium","ok"
"Profile Picture Viewer","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/profile-picture-viewer/olhdholihhioakdjhfhligfehfjjfeoc","avatar_identity","profile picture","chromewebstore native search profile picture","5","Chrome Web Store","","","","","","Featured 3.7 View full-size profile pictures from Facebook, Instagram, and TikTok.","","","","","2026-05-31T06:29:10.541Z","medium","ok"
"MyPicture for Hulu: custom profile picture","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mypicture-for-hulu-custom/ffhijmhcodknllkcicgpakhhkpdmeinn","avatar_identity","profile picture","chromewebstore native search profile picture","6","Chrome Web Store","","","","","","3.0 Extension to make a custom Hulu profile picture. Personalize your user account and choose your own profile icon.","","","","","2026-05-31T06:29:10.541Z","medium","ok"
"MyPicture for HBOMax: custom profile picture","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mypicture-for-hbomax-cust/coadlpoccolkhlkjnaabimbplllnhnji","avatar_identity","profile picture","chromewebstore native search profile picture","7","Chrome Web Store","","","","","","1.0 Extension to make a custom HBO Max profile picture. Personalize your user account and choose your own profile icon.","","","","","2026-05-31T06:29:10.541Z","medium","ok"
"MyPicture for Crunchyroll: custom profile","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mypicture-for-crunchyroll/aleameoncignccdonaomniplklcniemj","avatar_identity","profile picture","chromewebstore native search profile picture","8","Chrome Web Store","","","","","","Featured 3.2 Extension to make a custom Crunchyroll profile picture. Personalize your user account and choose your own profile icon.","","","","","2026-05-31T06:29:10.541Z","medium","ok"
"Minimalist Instagram Profile Picture Downloader","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/minimalist-instagram-prof/ccfiidbkbomcgpnbgllmnelpfmlhnmmf","avatar_identity","profile picture","chromewebstore native search profile picture","9","Chrome Web Store","","","","","","3.3 Save or view Instagram profile pictures with a button","","","","","2026-05-31T06:29:10.542Z","medium","ok"
"Profile Picture Downloader for Twitch™","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/profile-picture-downloade/oogmhmcdjgbdmphblibkpmdgpgcoghal","avatar_identity","profile picture","chromewebstore native search profile picture","10","Chrome Web Store","","","","","","programmerhat.comFeatured 2.7 Downloads Profile Picture from Twitch™ For You","","","","","2026-05-31T06:29:10.542Z","medium","ok"
"CepeshGochi: Virtual Pet Character 8Bit","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/cepeshgochi-virtual-pet-c/pmheidnkcjonmcjndcgcpfmnbfncolml","avatar_identity","virtual character","chromewebstore native search virtual character","1","Chrome Web Store","","","","","","rawvamp.comFeatured 5.0 Keep your interactive Tamagotchi pet character alive and happy! Feed, play, and care for it daily, right from your browser Toolbar.","","","","","2026-05-31T06:29:11.486Z","medium","ok"
"Nu Assistant: 3D AI Avatar, Voice Chat Agent & Virtual Character Companion","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/nu-assistant-3d-ai-avatar/meokndiplkbicpnggomhnekjanjfncdm","avatar_identity","virtual character","chromewebstore native search virtual character","2","Chrome Web Store","","","","","","5.0 Voice chat with a 3D AI avatar virtual assistant. Talk, type and get help from your screen-aware, expressive AI character companion.","","","","","2026-05-31T06:29:11.487Z","medium","ok"
"Beyond 20","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/beyond-20/gnblbpbepfbfmoobegdogkglpbhcjofh","avatar_identity","virtual character","chromewebstore native search virtual character","3","Chrome Web Store","","","","","","beyond20.here-for-more.info/Featured 4.8 Integrates the D&D Beyond Character Sheets with Roll20 and Foundry VTT.","","","","","2026-05-31T06:29:11.487Z","medium","ok"
"Speaking Character AI","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/speaking-character-ai/oempkindneppdoonalijikhgafedmmla","avatar_identity","virtual character","chromewebstore native search virtual character","5","Chrome Web Store","","","","","","speakingcharacter.ai 2.5 Quick access to Speaking Character AI with customizable settings.","","","","","2026-05-31T06:29:11.487Z","medium","ok"
"DDB - Character Sheet Overhaul","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/ddb-character-sheet-overh/bcdkkeehcpibpncjicjjiegjkkjglmkn","avatar_identity","virtual character","chromewebstore native search virtual character","7","Chrome Web Store","","","","","","5.0 Upgrade your D&D Beyond sheet with a slew up features for both Players and the GM.","","","","","2026-05-31T06:29:11.488Z","medium","ok"
"Zodiac & Astrology","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/zodiac-astrology/mckpckihechfpggbifdneafnjfocobnh","astrology_esoterics","astrology","chromewebstore native search astrology","1","Chrome Web Store","","","","","","Featured 3.8 Displays natal, progressed, or solar return astrological charts, as well as daily or annual transits.","","","","","2026-05-31T06:29:12.173Z","medium","ok"
"Astrology","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/astrology/ioihmaopamheodbmplpnlabhpobllhdf","astrology_esoterics","astrology","chromewebstore native search astrology","3","Chrome Web Store","","","","","","2.5 Astrology The Ultimate Learn Astrology Guide","","","","","2026-05-31T06:29:12.174Z","medium","ok"
"NOT Astrology: Soulmate & Luck Planner","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/not-astrology-soulmate-lu/dkhienkdmdlbokdfhjockembmkjeakkc","astrology_esoterics","astrology","chromewebstore native search astrology","4","Chrome Web Store","","","","","","0.0 Precisely predicts lucky and unlucky dates. Even predicts soulmate or enemy compatibility by birthdate.","","","","","2026-05-31T06:29:12.174Z","medium","ok"
"Cosmic Vibes Astrology","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/cosmic-vibes-astrology/dljjhmkecgbbcgghbckilggbdnjckbej","astrology_esoterics","astrology","chromewebstore native search astrology","5","Chrome Web Store","","","","","","0.0 Your daily cosmic companion — personalized astrology, tarot, and oracle readings.","","","","","2026-05-31T06:29:12.174Z","medium","ok"
"Natal Chart – Birth Chart & Astrology Tool","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/natal-chart-%E2%80%93-birth-chart/hjcbefpfebpcbpjhliglagfmcijgamci","astrology_esoterics","astrology","chromewebstore native search astrology","8","Chrome Web Store","","","","","","5.0 Create your natal chart in seconds! Explore planets, signs, and aspects in a beautiful, interactive design.","","","","","2026-05-31T06:29:12.175Z","medium","ok"
"KundliShastra – Daily Kundli, Panchang & Personal Astrology Insights","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/kundlishastra-%E2%80%93-daily-kun/bhgpceiaommphjgpnlfigaimodpkaici","astrology_esoterics","astrology","chromewebstore native search astrology","9","Chrome Web Store","","","","","","5.0 Get daily astrology insights & generate your kundli instantly. Panchang, Moon sign—continue your full reading in the browser.","","","","","2026-05-31T06:29:12.175Z","medium","ok"
"My Horoscope Pro","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/my-horoscope-pro/ofoofdfligmnmnffdllcohgnkdiceede","astrology_esoterics","horoscope","chromewebstore native search horoscope","1","Chrome Web Store","","","","","","Featured 4.7 MyHoroscope Pro is a free and insightful daily horoscope extension, offering new tab search, favorite sites shortcuts, and news.","","","","","2026-05-31T06:29:12.890Z","medium","ok"
"Horoscope","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/horoscope/pcbidpdbcjlaccgebjimdpgekpjpikpj","astrology_esoterics","horoscope","chromewebstore native search horoscope","2","Chrome Web Store","","","","","","Featured 0.0 Access horoscopes readings for today, weekly, and more on browser New Tab.","","","","","2026-05-31T06:29:12.891Z","medium","ok"
"Daily Horoscope","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/daily-horoscope/ckiepllbajgkdpilpkbangoaiooljmlh","astrology_esoterics","horoscope","chromewebstore native search horoscope","3","Chrome Web Store","","","","","","daily-horoscope-ext.xyz 4.8 Daily Horoscope","","","","","2026-05-31T06:29:12.891Z","medium","ok"
"Horoscope Worlds","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/horoscope-worlds/ppbnfeioplopnhldkancbgaicghfphpe","astrology_esoterics","horoscope","chromewebstore native search horoscope","4","Chrome Web Store","","","","","","Featured 5.0 Renew your browser with a clean horoscope-themed tab that provides you with astrological guidance & empowers you to be productive!","","","","","2026-05-31T06:29:12.891Z","medium","ok"
"AstroClean: Daily Horoscope","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/astroclean-daily-horoscop/micnhcapkeapnipfkakdoeonfandpdgp","astrology_esoterics","horoscope","chromewebstore native search horoscope","5","Chrome Web Store","","","","","","0.0 Read today’s horoscope in a clean popup with no ads, redirects, search changes, or subscriptions.","","","","","2026-05-31T06:29:12.891Z","medium","ok"
"Real Stars Horoscope","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/real-stars-horoscope/biadfdikahmekbimgnogjkobkiiokbhk","astrology_esoterics","horoscope","chromewebstore native search horoscope","6","Chrome Web Store","","","","","","365.green 0.0 Daily horoscopes based on real astronomical positions of planets and stars","","","","","2026-05-31T06:29:12.892Z","medium","ok"
"Cosmic Pair — Daily Compatibility & Horoscope","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/cosmic-pair-%E2%80%94-daily-compa/akgbofhdmepocagmhcgapbpdpnmidmlo","astrology_esoterics","horoscope","chromewebstore native search horoscope","7","Chrome Web Store","","","","","","https://cosmicpair.com/ 0.0 Discover your daily zodiac compatibility match and horoscope. Powered by CosmicPair.com","","","","","2026-05-31T06:29:12.892Z","medium","ok"
"Daily Horoscope","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/daily-horoscope/npcmbnmcieikanejialknphclaomggij","astrology_esoterics","horoscope","chromewebstore native search horoscope","8","Chrome Web Store","","","","","","wizq.com 5.0 Display Daily Horoscope","","","","","2026-05-31T06:29:12.892Z","medium","ok"
"Agata — Daily Horoscope & Readings","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/agata-%E2%80%94-daily-horoscope-r/cfjoccgfgnhlogiffjmfclgggiabaogl","astrology_esoterics","horoscope","chromewebstore native search horoscope","9","Chrome Web Store","","","","","","https://online-predictions.com/ 0.0 Your personal daily horoscope by zodiac sign every morning. Tarot, numerology, fortune readings — free, right in your browser.","","","","","2026-05-31T06:29:12.892Z","medium","ok"
"Today Horoscope","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/today-horoscope/omcificjjbmecdcdpaamphafeamndddl","astrology_esoterics","horoscope","chromewebstore native search horoscope","10","Chrome Web Store","","","","","","startic.space 0.0 Find out your horoscope for today, and if you don't know your zodiac sign, we will help","","","","","2026-05-31T06:29:12.893Z","medium","ok"
"Tarot Arcana of the Day","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/tarot-arcana-of-the-day/ckfimoadoifefijdfpapgkmkjcgnjoma","astrology_esoterics","tarot","chromewebstore native search tarot","1","Chrome Web Store","","","","","","moonorganizer.comFeatured 4.3 Get free advice from Universe every day with the Tarot Arcana extension","","","","","2026-05-31T06:29:13.666Z","medium","ok"
"Daily Tarot","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/daily-tarot/aibkkbdjcflnhmgjkjbppgcbmnjpkagk","astrology_esoterics","tarot","chromewebstore native search tarot","2","Chrome Web Store","","","","","","0.0 Daily tarot with click","","","","","2026-05-31T06:29:13.666Z","medium","ok"
"Tarot Card of The Day","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/tarot-card-of-the-day/hiflijockdbhmodojneooponaoomlodg","astrology_esoterics","tarot","chromewebstore native search tarot","3","Chrome Web Store","","","","","","5.0 Displays one random Tarot card per day","","","","","2026-05-31T06:29:13.666Z","medium","ok"
"Tarot Reading","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/tarot-reading/hijjkildjcdabacaknfhbdgpgokdljco","astrology_esoterics","tarot","chromewebstore native search tarot","4","Chrome Web Store","","","","","","5.0 A modular Single Page Application for psychological and introspective Tarot reading using the Rider–Waite deck.","","","","","2026-05-31T06:29:13.667Z","medium","ok"
"Daily Tarot Reading","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/daily-tarot-reading/oiejhggahlopaehdpahhobbhchkjeheb","astrology_esoterics","tarot","chromewebstore native search tarot","5","Chrome Web Store","","","","","","tarotcardpro.com 4.8 One tarot card daily for insight and guidance","","","","","2026-05-31T06:29:13.667Z","medium","ok"
"Moonlit Tarot","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/moonlit-tarot/ooeoodmalondlcfcigofmldoboajenfa","astrology_esoterics","tarot","chromewebstore native search tarot","6","Chrome Web Store","","","","","","0.0 Open Moonlit Tarot in its own window.","","","","","2026-05-31T06:29:13.667Z","medium","ok"
"Mystic Draw — Daily Tarot Reading","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mystic-draw-%E2%80%94-daily-tarot/bbkjcodoppapbaijmggaefcffadcaidd","astrology_esoterics","tarot","chromewebstore native search tarot","7","Chrome Web Store","","","","","","https://tarotbylea.com/ 0.0 Draw a single tarot card each day for guidance. Shuffle to reveal your card, and receive your reading for Love, Work, and Health.","","","","","2026-05-31T06:29:13.667Z","medium","ok"
"Dragon Age Inquisition Tarot Cards","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/dragon-age-inquisition-ta/njnbljebjjcgjjjnnpdagmpockbgjnkg","astrology_esoterics","tarot","chromewebstore native search tarot","8","Chrome Web Store","","","","","","3.5 Tarot Card art from Dragon Age Inquisition; the 3rd game in the Bioware series.","","","","","2026-05-31T06:29:13.668Z","medium","ok"
"HEDMO | Neuro-Visual Manifestation","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/hedmo-neuro-visual-manife/gkkebnfhnkegpehbfdpjdcilphgodgjk","astrology_esoterics","manifestation","chromewebstore native search manifestation","10","Chrome Web Store","","","","","","hedmo.com 0.0 Reprogram your subconscious with every new tab. Use HEDMO neuro-visual frequencies to attract wealth, leadership, love, and peace.","","","","","2026-05-31T06:29:14.529Z","medium","ok"
"Your Birth Chart","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/your-birth-chart/chajackgijjhbhiboeifcnpahalmepdb","astrology_esoterics","birth chart","chromewebstore native search birth chart","1","Chrome Web Store","","","","","","5.0 Calculate your precise astrological birth chart and generate a detailed report.","","","","","2026-05-31T06:29:15.247Z","medium","ok"
"Human Design Chart - Free BodyGraph Calculator","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/human-design-chart-free-b/dkagokjnjbohmbegcioaanmggmminkon","astrology_esoterics","birth chart","chromewebstore native search birth chart","3","Chrome Web Store","","","","","","5.0 Human Design chart calculator. Get instant BodyGraph with your type, profile, strategy in seconds","","","","","2026-05-31T06:29:15.247Z","medium","ok"
"AstroCarto Astrocartography Chart","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/astrocarto-astrocartograp/dfdaoifmmclgalfhhcfijefgffihkgmd","astrology_esoterics","birth chart","chromewebstore native search birth chart","4","Chrome Web Store","","","","","","astrocarto.net 0.0 Generate an astrocartography chart in Chrome, save local profiles, and check selected cities against planetary lines.","","","","","2026-05-31T06:29:15.247Z","medium","ok"
"NatalCharts – Daily Planetary Positions & Transits","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/natalcharts-%E2%80%93-daily-plane/cmcgpgigdfbhehnklobcpappioangnce","astrology_esoterics","birth chart","chromewebstore native search birth chart","6","Chrome Web Store","","","","","","https://natalcharts.net/ 0.0 See today's planetary positions and transits for your current location, powered by NatalCharts.net.","","","","","2026-05-31T06:29:15.248Z","medium","ok"
"Celestial Oracle","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/celestial-oracle/padeomfbnoioelofnaceeehjkpifpipf","astrology_esoterics","birth chart","chromewebstore native search birth chart","8","Chrome Web Store","","","","","","0.0 Your personal daily astrology guide — Western & Chinese zodiac, birth chart, and cosmic notifications.","","","","","2026-05-31T06:29:15.248Z","medium","ok"
"Destiny Matrix Chart Generator","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/destiny-matrix-chart-gene/klclafdpegofcpdkbhffhbjlfondfgkf","astrology_esoterics","birth chart","chromewebstore native search birth chart","9","Chrome Web Store","","","","","","destinymatrixchart.net 0.0 Calculate your Destiny Matrix chart based on your birth date. Get insights into your personality and life purpose.","","","","","2026-05-31T06:29:15.248Z","medium","ok"
"Hanuman Chalisa: Peace, Guidance & Strength - 13 Languages","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/hanuman-chalisa-peace-gui/loffkdcjlmgfedcpbdpcjadikiffpkgj","astrology_esoterics","spiritual guidance","chromewebstore native search spiritual guidance","1","Chrome Web Store","","","","","","aityl.com 0.0 Invoke the blessings of Lord Hanuman through the Hanuman Chalisa for peace, guidance, and strength in 13 languages.","","","","","2026-05-31T06:29:15.963Z","medium","ok"
"Pureheart - Spiritual Guidance Extension","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/pureheart-spiritual-guida/bclmnencoffgmggaignaenlcfjoopnbe","astrology_esoterics","spiritual guidance","chromewebstore native search spiritual guidance","2","Chrome Web Store","","","","","","0.0 A Chrome extension that blocks pornographic content and provides spiritual guidance through Bible verses and supportive chatbot.","","","","","2026-05-31T06:29:15.963Z","medium","ok"
"Spirit and Guidance","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/spirit-and-guidance/agaillgmcboniogbpiehnhbfibcggioi","astrology_esoterics","spiritual guidance","chromewebstore native search spiritual guidance","3","Chrome Web Store","","","","","","trackrely.com 5.0 Recieve great spirit guidance from your new tab extension!","","","","","2026-05-31T06:29:15.963Z","medium","ok"
"Soul Guide","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/soul-guide/dgmmmhglkglglominoinpindbjmkpjjn","astrology_esoterics","spiritual guidance","chromewebstore native search spiritual guidance","4","Chrome Web Store","","","","","","0.0 Find encouragement and guidance through Scripture. Let the Word illuminate your path.","","","","","2026-05-31T06:29:15.964Z","medium","ok"
"Numerology Calculator 2024","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/numerology-calculator-202/gfbfhcmnhabkebbohcmclajikoppgkie","astrology_esoterics","numerology","chromewebstore native search numerology","1","Chrome Web Store","","","","","","numerologycalculatorr.com/ 0.0 Discover insights with numerology calculator.","","","","","2026-05-31T06:29:16.787Z","medium","ok"
"Numerology Life Path Calculator","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/numerology-life-path-calc/dellamknhppnkchcjfhmppnmkpmpiikn","astrology_esoterics","numerology","chromewebstore native search numerology","2","Chrome Web Store","","","","","","0.0 Calculate your numerology life path number from your birth date.","","","","","2026-05-31T06:29:16.787Z","medium","ok"
"Minimal Numerology Calculator","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/minimal-numerology-calcul/efgiplbhegbkpplcaefjijcieednkhph","astrology_esoterics","numerology","chromewebstore native search numerology","3","Chrome Web Store","","","","","","0.0 A simple, minimalist extension to calculate and discover your Life Path Number.","","","","","2026-05-31T06:29:16.788Z","medium","ok"
"Numerology","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/numerology/liaoiiflglampibfdemnahohjlkcehaf","astrology_esoterics","numerology","chromewebstore native search numerology","4","Chrome Web Store","","","","","","3.0 Numerology Numerologist The Ultimate Numerology Reading Online","","","","","2026-05-31T06:29:16.788Z","medium","ok"
"Numerology Number Finder","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/numerology-number-finder/mhbkelhimelhnjafiipmagojndljjcmm","astrology_esoterics","numerology","chromewebstore native search numerology","5","Chrome Web Store","","","","","","0.0 A simple Chrome extension that calculates basic numerology numbers from a birth date and full name.","","","","","2026-05-31T06:29:16.788Z","medium","ok"
"Modern Numerology Generator","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/modern-numerology-generat/napffhbmbijipogjonfbkmlapijgiomh","astrology_esoterics","numerology","chromewebstore native search numerology","6","Chrome Web Store","","","","","","0.0 Generate a fun numerology-style number from your name and birthday (for entertainment only).","","","","","2026-05-31T06:29:16.788Z","medium","ok"
"Text Numerology Reader","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/text-numerology-reader/oabkccapomiiohffllgihlfigbdhaggl","astrology_esoterics","numerology","chromewebstore native search numerology","7","Chrome Web Store","","","","","","0.0 Find numerology number of name by selecting name","","","","","2026-05-31T06:29:16.789Z","medium","ok"
"Mystic Numerology (For Fun)","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mystic-numerology-for-fun/pjnbakdeldglgfbjjjhaaggjcbbaopok","astrology_esoterics","numerology","chromewebstore native search numerology","8","Chrome Web Store","","","","","","0.0 A mystical numerology popup that calculates Life Path and Name numbers for entertainment only. No tracking, no special permissions.","","","","","2026-05-31T06:29:16.789Z","medium","ok"
"Behen Cosmic Numerology","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/behen-cosmic-numerology/nehdcaeegjebicjcgodeedgfodopgilo","astrology_esoterics","numerology","chromewebstore native search numerology","9","Chrome Web Store","","","","","","0.0 Discover the hidden meanings in numbers with complete numerology calculations","","","","","2026-05-31T06:29:16.789Z","medium","ok"
"Mobile Numerology Scanner","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mobile-numerology-scanner/dmdmbegnpejdnooinhpkjiaocaffpjng","astrology_esoterics","numerology","chromewebstore native search numerology","10","Chrome Web Store","","","","","","0.0 Scan webpages for mobile numbers and get numerology insights instantly.","","","","","2026-05-31T06:29:16.789Z","medium","ok"
"Affirmations","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/affirmations/ijiefdliddpfaajcbfemephdahipcpdl","astrology_esoterics","affirmations","chromewebstore native search affirmations","1","Chrome Web Store","","","","","","Featured 4.6 Tool for subconscious programming. Add your own affirmations and let this tool transform your subconscious mind.","","","","","2026-05-31T06:29:17.540Z","medium","ok"
"Daily Affirmations","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/daily-affirmations/mopdeogadjdpbacbpbkldifominhbclb","astrology_esoterics","affirmations","chromewebstore native search affirmations","2","Chrome Web Store","","","","","","4.8 Simple way to make browsing experience a bit more joyful.","","","","","2026-05-31T06:29:17.540Z","medium","ok"
"Affirmations Flow","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/affirmations-flow/koaaphllbjjlfgfmjohmlnncpeepdogg","astrology_esoterics","affirmations","chromewebstore native search affirmations","3","Chrome Web Store","","","","","","affirmationsflow.com 4.9 Replace the new tab page with your affirmations — add, edit and shuffle play them.","","","","","2026-05-31T06:29:17.541Z","medium","ok"
"Positive Affirmations","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/positive-affirmations/pjpacflgelfeiemkenjelbhphppbipjj","astrology_esoterics","affirmations","chromewebstore native search affirmations","4","Chrome Web Store","","","","","","3.0 Use Positive Affirmations on a routine basis. Extension provides daily affirmations for regular use and also affirmations for work.","","","","","2026-05-31T06:29:17.541Z","medium","ok"
"LifeHack Daily Affirmation","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/lifehack-daily-affirmatio/gemgfombpplipodaglfpbhbhmcdmchhh","astrology_esoterics","affirmations","chromewebstore native search affirmations","5","Chrome Web Store","","","","","","lifehack.org 5.0 Transform your mindset with AI-powered daily affirmations. Set your goals & receive personalized messages to keep you inspired.","","","","","2026-05-31T06:29:17.541Z","medium","ok"
"Sunny Side - Positive Affirmations","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/sunny-side-positive-affir/kpiilbememonmdlelnkmipfdloikeonb","astrology_esoterics","affirmations","chromewebstore native search affirmations","6","Chrome Web Store","","","","","","Featured 5.0 Sunny Side in an extension which provides you with affirmations. We often dive into negative thoughts, and even if not true, we…","","","","","2026-05-31T06:29:17.541Z","medium","ok"
"Your Daily Affirmations","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/your-daily-affirmations/mbkialfngpbddhgcgmogmfblhjehnacg","astrology_esoterics","affirmations","chromewebstore native search affirmations","7","Chrome Web Store","","","","","","tanveer-khan.comFeatured 4.3 Send some positive energy into every new tab!","","","","","2026-05-31T06:29:17.541Z","medium","ok"
