app_name,source_url,fit_band,fit_score,threat_band,core_mechanic,users,rating,feature_tags,evidence_basis,alina_lesson,whitespace_implication,validation_task
"Gratitude Micro-Journal","https://chromewebstore.google.com/detail/gratitude-micro-journal/laefcfhcipmngmneakgfhkbkejnbogfk","weak_adjacent","2","boundary_or_low","boundary_reference","","5","mood_or_reflection","A 30-second end-of-workday popup to log what you're grateful for.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"5-Minute Mental Reset","https://chromewebstore.google.com/detail/5-minute-mental-reset/pkmacnjfkjgajfdklaihoekeeibfojkh","weak_adjacent","2","boundary_or_low","boundary_reference","1000","4.3","mood_or_reflection","A quick breathing and gratitude exercise to reset your mind. Based on research by Sam Liberty.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Focus Timer","https://chromewebstore.google.com/detail/focus-timer/jdgkhgoanhhnileehaipfpffmnfiiibh","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","7000","4.8","accountability","A time management method based on 25-minute stretches of focused work broken by 5-minute breaks","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"Otto: Pomodoro timer & Website Blocker. Block sites, Focus mindfully","https://chromewebstore.google.com/detail/otto-pomodoro-timer-websi/jbojhemhnilgooplglkfoheddemkodld","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","60000","4.7","accountability","Otto is a mindful focus timer and website blocker. Block websites, work mindfully with the Pomodoro timer. Be mindful while working.","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"StayFocusd – Website Blocker & Focus Timer & Shorts Blocker","https://chromewebstore.google.com/detail/stayfocusd-%E2%80%93-website-bloc/laankejkbhbdhmipfmgcngdelahlfoji","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","700000","4.5","accountability","Boost your productivity by limiting the amount of time you spend on time-wasting websites.","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"Pomodoro Timer","https://chromewebstore.google.com/detail/pomodoro-timer/pfbgmmjloigajfgnfmgmdbafaedpmlml","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","7000","4.8","accountability","Boost productivity with this simple Pomodoro timer. Focus on tasks, minimize distractions, and manage your time effectively.","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"Focus To-Do: Pomodoro Timer & To Do List","https://chromewebstore.google.com/detail/focus-to-do-pomodoro-time/ngceodoilcgpmkijopinlkmohnfifjfb","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","500000","4.7","accountability","⏱ Pomodoro Timer ✅ Task Organizer 📊Time Tracker 📅 Schedule Planner 🔔 Reminder","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"Minimalist Focus Timer","https://chromewebstore.google.com/detail/minimalist-focus-timer/eglbnllngiannimbjimkpjklnjgelnoi","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","1000","4.6","accountability","A Clean and Concise Timer Using the Pomodoro Technique","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"Pomodoro Timer for Google Calendar","https://chromewebstore.google.com/detail/pomodoro-timer-for-google/lbajmocmhedhaaiiammglajpagbdaeeh","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","1000","4.0","accountability","Pomodoro Timer for Google Calendar: Boost focus with our tool that integrates the Pomodoro technique into your Google Calendar","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"TimeDay - Focus Pomodoro Timer and Countdown","https://chromewebstore.google.com/detail/timeday-focus-pomodoro-ti/lmkjefjdiaffaoibklngnodemckllljd","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","982","4.4","accountability","TimeDay is a simple Chrome Extension that helps you stay focused with a visual timer and countdown.","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"JoggAI - AI-Powered Screen Recorder","https://chromewebstore.google.com/detail/joggai-ai-powered-screen/ecbjcleeaohmmkemikjpmblgefpjepag","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","406","4.7","ai_coaching|meeting_or_sales_coach","AI-powered screen recorder that turns recordings into professional videos with AI avatars, voiceovers, and auto-editing.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"Avatar Maker Studio","https://chromewebstore.google.com/detail/avatar-maker-studio/klfkmphcempkflbmmmdphcphpppjjoic","weak_adjacent","2","boundary_or_low","boundary_reference","10000","3.0","","Unleash Your Creativity with Avatar Maker Studio: Craft Personalized Digital Identities Like Never Before!","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Cute Avatar","https://chromewebstore.google.com/detail/cute-avatar/eoicaakpmliddjnnkninphlbpjibnfmh","weak_adjacent","2","boundary_or_low","boundary_reference","30000","4.7","","Welcome to our avatar maker! This free online tool can help you create a cartoon avatar with an original and fun design.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Cartoon Yourself","https://chromewebstore.google.com/detail/cartoon-yourself/ghklbglohploihmahcjmklmmilmlhaeg","weak_adjacent","2","boundary_or_low","boundary_reference","30000","4.3","","With our service you can quickly create Avatars or a Cartoon of Yourself directly online without any software installs and for free!","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"RoEarn: Custom Avatar Creator & Cashback","https://chromewebstore.google.com/detail/roearn-custom-avatar-crea/fooenmopnfaejehogdbmegaleanpdcea","weak_adjacent","2","boundary_or_low","boundary_reference","200000","4.2","","A smarter way to shop on Roblox: preview items on your avatar, build outfits, and earn shopping rewards.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Sakura FM Character Tool","https://chromewebstore.google.com/detail/sakura-fm-character-tool/ooieknaeidbiilmjjcoiepjckojgobfd","weak_adjacent","2","boundary_or_low","boundary_reference","204","0","","Download character data from Sakura.fm chat pages","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Lorem Ipsum Generator","https://chromewebstore.google.com/detail/lorem-ipsum-generator/knpaghjjfkafnfmndphdefcnnijiiham","weak_adjacent","2","boundary_or_low","boundary_reference","6000","4.1","","Use lorem ipsum generator to create dummy text. Generate specified count text elements from characters to paragraphs of lorem ipsum","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Figure Creator - AI Collectible Figure Generator","https://chromewebstore.google.com/detail/figure-creator-ai-collect/noiembjjdopgnpphlhjnmcflnojjinbg","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","","4.5","ai_coaching","Turn a photo into a realistic collectible figure scene with our AI collectible figure generator directly in Chrome.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"Identity Guard","https://chromewebstore.google.com/detail/identity-guard/pjcoeodfcijljpnpimnohlcbhpedgpoe","weak_adjacent","2","boundary_or_low","boundary_reference","5000","4.4","","Identity Guard secures your passwords and helps you browse online more securely and privately.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"ONTO Wallet","https://chromewebstore.google.com/detail/onto-wallet/ifckdpamphokdglkkdomedpdegcjhjdp","weak_adjacent","2","boundary_or_low","boundary_reference","10000","4.2","","ONTO Wallet: A Multi-Chain Identity Wallet","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"EverYoung Digital Identity","https://chromewebstore.google.com/detail/everyoung-digital-identit/lpkieejfflnibmfimhljhdagembhhimk","weak_adjacent","2","boundary_or_low","boundary_reference","","5","","Makes LinkedIn profiles a digital identity","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"IAMX","https://chromewebstore.google.com/detail/iamx/bcajhfdjblfnhnkpklnhekapknijhcpk","weak_adjacent","2","boundary_or_low","boundary_reference","54","5","","IAMX Identity Wallet","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Digital Shield: Tracker Blocker, Privacy & Parental Control","https://chromewebstore.google.com/detail/digital-shield-tracker-bl/pkonihncnkmbejhhjadaognganhinnhc","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","476","4.5","accountability","Block trackers & malware, check email data breaches, parental controls, dark mode & password manager. Free Chrome privacy extension.","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"Perplexity - AI Companion","https://chromewebstore.google.com/detail/perplexity-ai-companion/hlgbcneanomplepojfcnclggenpcoldo","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","400000","3.2","ai_coaching","Ask anything while you browse","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"GigaBrain - AI Companion for Reddit","https://chromewebstore.google.com/detail/gigabrain-ai-companion-fo/kofkhnkdmpbngifdgbjeedlppjilcaei","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","10000","4.8","ai_coaching","GPT for Reddit. The quickest way to get the most useful answers from real people","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"AI Companion Extension","https://chromewebstore.google.com/detail/ai-companion-extension/ohphhhfgbdehgbjgoejlblhhgjbafeam","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","","0","ai_coaching","AI-powered summarization and strategy assistant.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"AISEO - AI Writing Companion.","https://chromewebstore.google.com/detail/aiseo-ai-writing-companio/hkfhclakgkhajfogkehjopahbphofpbn","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","10000","4.8","ai_coaching","Transform your ChatGPT-generated content into naturally engaging, human-like text.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"ChatGPT context companion","https://chromewebstore.google.com/detail/chatgpt-context-companion/elfmpgajdjmknldbbicgpdiaalbkkioc","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","2000","4.9","ai_coaching","Boost Your Web Experience with Customizable AI-Prompts","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"compelling.ai Companion","https://chromewebstore.google.com/detail/compellingai-companion/gppiijkckphfjhofaoooendnckjeigcg","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","","4.5","ai_coaching","Use the compelling .ai Companion to further streamline your prospecting with compelling. Select the LinkedIn Profile you want to…","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"GPT Personal Companion","https://chromewebstore.google.com/detail/gpt-personal-companion/cbnhfckdkfclnfkmphimaocjdpjofekd","weak_adjacent","2","boundary_or_low","boundary_reference","113","5.0","","Add cute anime characters to ChatGPT! Fully voiced and animated.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Simulating accessibility personas","https://chromewebstore.google.com/detail/simulating-accessibility/fhdoonhhbnjeckanhpieiiijicdnmnki","weak_adjacent","2","boundary_or_low","boundary_reference","758","3.6","","This extension applies visual effects to web pages to simulate the browsing experience of people with accessibility-related needs.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Persona 5 Royal Browser Theme","https://chromewebstore.google.com/detail/persona-5-royal-browser-t/ildcabonglcdaabbdhcknjllppjnjkpc","weak_adjacent","2","boundary_or_low","boundary_reference","776","","","Theme for google chrome with Persona 5 Royal background image. The theme is presented in black colors. The size is 1920x1080.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Kotone Shiomi Persona 3 Live Wallpaper","https://chromewebstore.google.com/detail/kotone-shiomi-persona-3-l/cifonlmfhnimmghojdepepjdgbbminel","weak_adjacent","2","boundary_or_low","boundary_reference","401","5","","Step into the world of Persona 3 with this stunning Kotone Shiomi live wallpaper.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Persona 4 - Weather News","https://chromewebstore.google.com/detail/persona-4-weather-news/ajkjjidmajhngmhaelbfbnngnldhmghh","weak_adjacent","2","boundary_or_low","boundary_reference","615","5","","A Google Chrome extension that makes your New Tab page display the weather news in the style of Persona 4.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Persona 4","https://chromewebstore.google.com/detail/persona-4/njnidggghhmbdcifdjgaiapbfmclepdf","weak_adjacent","2","boundary_or_low","boundary_reference","796","","","This is a non official Persona 4 fan-made theme. All materials are copyrighted to Atlus.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Persona 5 Pomodoro","https://chromewebstore.google.com/detail/persona-5-pomodoro/ppkpchbeolocfhgolljnfphfinbgfeak","weak_adjacent","2","boundary_or_low","boundary_reference","109","4.6","","A Persona 5 Royal themed Chrome extension Pomodoro timer.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"MyPicture for Netflix: custom profile picture","https://chromewebstore.google.com/detail/mypicture-for-netflix-cus/mejmjhmdfmoliphijcoonnfnlpmilccj","weak_adjacent","2","boundary_or_low","boundary_reference","3000","5","","Extension to make a custom Netflix profile picture. Personalize your user account and choose your own profile icon","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"MyPicture for Hulu: custom profile picture","https://chromewebstore.google.com/detail/mypicture-for-hulu-custom/ffhijmhcodknllkcicgpakhhkpdmeinn","weak_adjacent","2","boundary_or_low","boundary_reference","360","0","","Extension to make a custom Hulu profile picture. Personalize your user account and choose your own profile icon.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"MyPicture for HBOMax: custom profile picture","https://chromewebstore.google.com/detail/mypicture-for-hbomax-cust/coadlpoccolkhlkjnaabimbplllnhnji","weak_adjacent","2","boundary_or_low","boundary_reference","381","3","","Extension to make a custom HBO Max profile picture. Personalize your user account and choose your own profile icon.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"MyPicture for Crunchyroll: custom profile","https://chromewebstore.google.com/detail/mypicture-for-crunchyroll/aleameoncignccdonaomniplklcniemj","weak_adjacent","2","boundary_or_low","boundary_reference","843","4.3","","Extension to make a custom Crunchyroll profile picture. Personalize your user account and choose your own profile icon.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Beyond 20","https://chromewebstore.google.com/detail/beyond-20/gnblbpbepfbfmoobegdogkglpbhcjofh","weak_adjacent","2","boundary_or_low","boundary_reference","500000","3.7","","Integrates the D&D Beyond Character Sheets with Roll20 and Foundry VTT.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"DDB - Character Sheet Overhaul","https://chromewebstore.google.com/detail/ddb-character-sheet-overh/bcdkkeehcpibpncjicjjiegjkkjglmkn","weak_adjacent","2","boundary_or_low","boundary_reference","1000","0","","Upgrade your D&D Beyond sheet with a slew up features for both Players and the GM.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Pureheart - Spiritual Guidance Extension","https://chromewebstore.google.com/detail/pureheart-spiritual-guida/bclmnencoffgmggaignaenlcfjoopnbe","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","","4.6","accountability","A Chrome extension that blocks pornographic content and provides spiritual guidance through Bible verses and supportive chatbot.","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"Numerology Calculator 2024","https://chromewebstore.google.com/detail/numerology-calculator-202/gfbfhcmnhabkebbohcmclajikoppgkie","weak_adjacent","2","boundary_or_low","boundary_reference","11","5","progress_feedback","Discover insights with numerology calculator.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Mobile Numerology Scanner","https://chromewebstore.google.com/detail/mobile-numerology-scanner/dmdmbegnpejdnooinhpkjiaocaffpjng","weak_adjacent","2","boundary_or_low","boundary_reference","6","4.8","progress_feedback","Scan webpages for mobile numbers and get numerology insights instantly.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Total Adblock - Ad Blocker","https://chromewebstore.google.com/detail/total-adblock-ad-blocker/gekdekpbfehejjiecgonmgmepbdnaggp","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","900000","5","accountability","Instantly block annoying ads, pop-ups & intrusive trackers with Total Adblock.","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"Tapit - Level up your Faceit experience","https://chromewebstore.google.com/detail/tapit-level-up-your-facei/jpkfehcmmaoiljfcemkihedeckdmcece","weak_adjacent","2","boundary_or_low","boundary_reference","10000","4.2","progress_feedback","Level up your Faceit experience – smarter stats, deeper insights, more control.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Clozemaster level up popup closer","https://chromewebstore.google.com/detail/clozemaster-level-up-popu/eecnaepddafeolohfkcahbdoebkaffje","weak_adjacent","2","boundary_or_low","accountability_monitoring_loop","7","4.3","accountability","Automatically clicks out of the level up popup in clozemaster and focuses on the text input","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"Galxe Quest Assistant","https://chromewebstore.google.com/detail/galxe-quest-assistant/falfnnkpbfconjliigagkcbgobbadbah","weak_adjacent","2","boundary_or_low","narrow_ai_coaching","747","3.1","ai_coaching","Galxe Quest Assistant is a free Chrome extension designed specifically for the Galxe community","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"TrackMyCourse: YouTube Playlist Progress Tracker","https://chromewebstore.google.com/detail/trackmycourse-youtube-pla/eojbembojnleniamokihimgjikmpahin","weak_adjacent","2","boundary_or_low","boundary_reference","1000","5","progress_feedback","Turn YouTube playlists into courses. Track with checkmarks, progress bar, total and watched duration, and completion percentage.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Track My Progress","https://chromewebstore.google.com/detail/track-my-progress/pcjjhdbodilafkmjgapdbpciobnhjljj","weak_adjacent","2","boundary_or_low","boundary_reference","18","2","progress_feedback","Save pages with hyperlinks and track them.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Year Progress Tracker","https://chromewebstore.google.com/detail/year-progress-tracker/anghodbaippmhlckddifjnmbpjdcojbd","weak_adjacent","2","boundary_or_low","boundary_reference","14","5","progress_feedback","Shows how much of the year is completed with a real time countdown.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"DSA Progress Tracker","https://chromewebstore.google.com/detail/dsa-progress-tracker/kigplpgnokfpkpmmjanmjfppehpilbpb","weak_adjacent","2","boundary_or_low","boundary_reference","24","4.5","progress_feedback","Track your DSA progress","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"YouTube Playlist Progress Tracker","https://chromewebstore.google.com/detail/youtube-playlist-progress/jcmmbbgoebjleajoaibhfjjcfgdeliki","weak_adjacent","2","boundary_or_low","boundary_reference","87","4.7","progress_feedback","The ultimate learning dashboard. Track playlist completion, manage courses, skip chapters, and celebrate milestones on YouTube.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Book Progress Tracker","https://chromewebstore.google.com/detail/book-progress-tracker/ejomnpbcbicimmcgekihhicfdhogfgeg","weak_adjacent","2","boundary_or_low","boundary_reference","16","3.7","progress_feedback","Track your reading progress across PDFs and books","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"MoneyWise: Smart Expense Tracker","https://chromewebstore.google.com/detail/moneywise-smart-expense-t/dakbdjoebdonhaodlgpmbfolgnfdgfjc","weak_adjacent","2","boundary_or_low","boundary_reference","175","0","progress_feedback","Track expenses beautifully with smart insights, budgeting tools, and fun achievements. Your companion for financial wellness! 💰✨","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Real Estate Sales Quest","https://chromewebstore.google.com/detail/real-estate-sales-quest/meipkkkbcklniebjbdlkfflifjdfdekl","weak_adjacent","1","boundary_or_low","simple_habit_capture","5","5","habit_tracking|meeting_or_sales_coach","Elevate your real estate career with our powerful Chrome extension. Track daily contacts","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Streak CRM for Gmail","https://chromewebstore.google.com/detail/streak-crm-for-gmail/pnnfemgpilpdaojpnkjdgfgbnnjojfik","weak_adjacent","1","boundary_or_low","simple_habit_capture","600000","4.8","habit_tracking|meeting_or_sales_coach","Manage sales and customer relationships directly inside Gmail.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Chess.com Streak Tracker","https://chromewebstore.google.com/detail/chesscom-streak-tracker/gfkiibdiaeofpaecianlnbimlfflakld","weak_adjacent","1","boundary_or_low","simple_habit_capture","6","4.2","habit_tracking|developer_or_learning_coach","Tracks your win/loss streaks on Chess.com","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"COACH by Dropzone AI","https://chromewebstore.google.com/detail/coach-by-dropzone-ai/cgihclihdemfnlgblnkebdadfponoigo","out_of_scope_or_b2b","0","boundary_or_low","narrow_ai_coaching","705","4.3","ai_coaching|security_or_workflow","AI-powered guidance for security alert investigations","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"Spekit — AI Sidekick: Your AI Sales Coach and Assistant","https://chromewebstore.google.com/detail/spekit-%E2%80%94-ai-sidekick-your/nbphjjmibhopfgkkbpoggemjnihnchhk","out_of_scope_or_b2b","0","boundary_or_low","narrow_ai_coaching","60000","4.6","ai_coaching|meeting_or_sales_coach","Your AI sales assistant. Get real-time coaching, content, and deal support — right inside the sales tools you use every day","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"Hinty - AI Meeting Coach","https://chromewebstore.google.com/detail/hinty-ai-meeting-coach/beebbfnmhhdlhloadoijchlejjohegho","out_of_scope_or_b2b","0","boundary_or_low","narrow_ai_coaching","32","4.8","ai_coaching|meeting_or_sales_coach","Real-time AI suggestions during video meetings (Google Meet, Zoom, Microsoft Teams). Get smart hints and coaching powered by AI.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"AI Interview Coach for LeetCode","https://chromewebstore.google.com/detail/ai-interview-coach-for-le/blepnhgpppjlidjcmfnogedclmmbpkpc","out_of_scope_or_b2b","0","boundary_or_low","narrow_ai_coaching","","4.2","ai_coaching|developer_or_learning_coach","AI-powered interview coach that injects a coaching panel into LeetCode problem pages.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
